user_ID,employer_name,employee_number,department,process_date,tax_week,tax_code,ni_number,ni_code,paye,payment,deduction,ee_national_insurance,employee_pension,tax_credit,ssp,smp_spp,attachment_of_earnings,admin_fee,total_payment,total_deductions,gross_for_tax_td,tax_paid_td,tax_credit_td,earnings_for_ni_td,ni_td,employer_pension,employer_pension_td,total_gross_tax_td,earning_for_ni,gross_for_tax,net_pay,payment_method,payment_period,sac_pension
1,my company,10002,HR,15.02.2014,38,T65,JE432423424,A,259,sdaasd,wqeqw,117,0,0,0,0,0,0,3120,600,3120,2500,0,28100,3456,266,2660,28450,3524,3421,2715,BACS,Monthly,218.75
2,my company,10003,HR,15.02.2014,38,T66,JE432423425,A,259,sdaasd,wqeqw,117,0,0,0,0,0,0,3120,600,3120,2500,0,28100,3456,266,2660,28450,3524,3421,2715,BACS,Monthly,218.75
3,my company,10004,HR,15.02.2014,38,T67,JE432423426,A,259,sdaasd,wqeqw,117,123.45,0,0,0,0,0,3120,600,3120,2500,0,28100,3456,266,2660,28450,3524,3421,2715,BACS,Monthly,218.75
4,my company,10005,HR,15.02.2014,38,T68,JE432423427,A,259,sdaasd,wqeqw,117,0,0,0,0,0,0,3120,600,3120,2500,0,28100,3456,266,2660,28450,3524,3421,2715,BACS,Monthly,218.75
5,my company,10006,HR,15.02.2014,38,T69,JE432423428,A,259,sdaasd,wqeqw,117,0,0,0,0,0,0,3120,600,3120,2500,0,28100,3456,266,2660,28450,3524,3421,2715,BACS,Monthly,218.75
6,my company,10007,HR,15.02.2014,38,T70,JE432423429,A,259,sdaasd,wqeqw,117,0,43.21,0,0,0,0,3120,600,3120,2500,0,28100,3456,266,2660,28450,3524,3421,2715,BACS,Monthly,218.75
7,my company,10008,HR,15.02.2014,38,T71,JE432423430,A,259,sdaasd,wqeqw,117,0,0,0,0,0,0,3120,600,3120,2500,0,28100,3456,266,2660,28450,3524,3421,2715,BACS,Monthly,218.75
8,my company,10009,HR,15.02.2014,38,T72,JE432423431,A,259,sdaasd,wqeqw,117,0,0,0,0,0,0,3120,600,3120,2500,0,28100,3456,266,2660,28450,3524,3421,2715,BACS,Monthly,218.75
9,my company,10010,HR,15.02.2014,38,T73,JE432423432,A,259,sdaasd,wqeqw,117,0,0,0,0,0,0,3120,600,3120,2500,0,28100,3456,266,2660,28450,3524,3421,2715,BACS,Monthly,218.75
1,my company,10002,HR,15.03.2014,39,T65,JE432423424,A,259,sdaasd,wqeqw,117,0,0,0,0,0,0,3120,600,3120,2500,0,28100,3456,266,2660,28450,3524,3421,2715,BACS,Monthly,218.75
2,my company,10003,HR,15.03.2015,39,T66,JE432423425,A,259,sdaasd,wqeqw,117,0,0,0,0,0,0,3120,600,3120,2500,0,28100,3456,266,2660,28450,3524,3421,2715,BACS,Monthly,218.75
3,my company,10004,HR,15.03.2016,39,T67,JE432423426,A,259,sdaasd,wqeqw,117,123.45,0,0,0,0,0,3120,600,3120,2500,0,28100,3456,266,2660,28450,3524,3421,2715,BACS,Monthly,218.75
4,my company,10005,HR,15.03.2017,39,T68,JE432423427,A,259,sdaasd,wqeqw,117,0,0,0,0,0,0,3120,600,3120,2500,0,28100,3456,266,2660,28450,3524,3421,2715,BACS,Monthly,218.75
5,my company,10006,HR,15.03.2018,39,T69,JE432423428,A,259,sdaasd,wqeqw,117,0,0,0,0,0,0,3120,600,3120,2500,0,28100,3456,266,2660,28450,3524,3421,2715,BACS,Monthly,218.75
6,my company,10007,HR,15.03.2019,39,T70,JE432423429,A,259,sdaasd,wqeqw,117,0,43.21,0,0,0,0,3120,600,3120,2500,0,28100,3456,266,2660,28450,3524,3421,2715,BACS,Monthly,218.75
7,my company,10008,HR,15.03.2020,39,T71,JE432423430,A,259,sdaasd,wqeqw,117,0,0,0,0,0,0,3120,600,3120,2500,0,28100,3456,266,2660,28450,3524,3421,2715,BACS,Monthly,218.75
8,my company,10009,HR,15.03.2021,39,T72,JE432423431,A,259,sdaasd,wqeqw,117,0,0,0,0,0,0,3120,600,3120,2500,0,28100,3456,266,2660,28450,3524,3421,2715,BACS,Monthly,218.75
9,my company,10010,HR,15.03.2022,39,T73,JE432423432,A,259,sdaasd,wqeqw,117,0,0,0,0,0,0,3120,600,3120,2500,0,28100,3456,266,2660,28450,3524,3421,2715,BACS,Monthly,218.75
